2Q10_3	2Q10_3
2Q10_3	2ODI_3
2Q10_3	3IMB_1
3OYB_1	3OYB_1
3OYB_1	3OYA_1
3OYB_1	3OYI_1
3OYB_1	3OYF_1
3OYB_1	4E7I_1
3OYB_1	3OY9_1
3OYB_1	7ADV_1
3OYB_1	3OYC_1
3OYB_1	5MMA_1
3OYB_1	7ADU_1
3OYB_1	3L2U_1
3OYB_1	4IKF_1
3OYB_1	3OYN_1
3OYB_1	4ZTJ_1
3OYB_1	3S3M_1
3OYB_1	3L2R_1
3OYB_1	4E7H_1
3OYB_1	4BE1_1
3OYB_1	3L2Q_1
3OYB_1	5UOQ_1
3OYB_1	3OYH_1
3OYB_1	4ZTF_1
3OYB_1	3S3N_1
3OYB_1	3OYG_1
3OYB_1	4BE0_1
3OYB_1	4BDZ_1
3OYB_1	3OYD_1
3OYB_1	5FRO_1
3OYB_1	5MMB_1
3OYB_1	5FRN_1
3OYB_1	3OYM_1
3OYB_1	3OYL_1
3OYB_1	3L2V_1
3OYB_1	3L2W_1
3OYB_1	4BDY_1
3OYB_1	5UOP_1
3OYB_1	4BE2_1
3OYB_1	3S3O_1
3OYB_1	3OYE_1
3OYB_1	3OYK_1
3OYB_1	5FRM_1
3OYB_1	3OYJ_1
3OYB_1	5NO1_1
3D6Y_2	3D6Y_2
3D6Y_2	3Q3D_1
3D6Y_2	3D71_2
3D6Y_2	3Q1M_1
3D6Y_2	3Q5P_1
3D6Y_2	3Q2Y_1
3D6Y_2	1R8E_2
3D6Y_2	3D6Z_2
3D6Y_2	3Q5R_1
3D6Y_2	3D70_1
3D6Y_2	1EXJ_2
3D6Y_2	3Q5S_1
3D6Y_2	1EXI_2
5UA1_1	5UA1_1
5UA1_1	5FMP_1
5UA1_1	5UA2_1
7YUK_1	7YUK_1
7YUK_1	8YZT_1
7YUK_1	8HTX_1
7GAT_3	7GAT_3
7GAT_3	4GAT_3
7GAT_3	6GAT_3
7GAT_3	5GAT_3
8JKK_1	8JKK_1
8JKK_1	7W5P_1
5U1J_1	5U1J_1
8Z79_1	8Z79_1
8ILD_1	8ILD_1
8ILD_1	8ILE_1
8ILD_1	2M2W_1
8ILD_1	8ILF_1
8ILD_1	7CPW_1
8ILD_1	5HRB_1
8ILD_1	8E9A_1
8ILD_1	8ILH_1
8ILD_1	8ILI_2
8ILD_1	5HR9_1
8ILD_1	5XM9_1
8ILD_1	5XM8_1
8ILD_1	5HRE_1
8ILD_1	5HRG_1
8ILD_1	5HRF_1
8ILD_1	8ILG_1
8ILD_1	5HRD_1
5F3W_1	5F3W_1
5F3W_1	4TUI_1
5F3W_1	4TUG_1
5F3W_1	5DNY_1
8H0L_1	8H0L_1
5MHK_4	5MHK_4
5O6G_1	5O6G_1
5O6G_1	5A0W_1
5O6G_1	2VS7_1
5O6G_1	4UN7_1
5O6G_1	4UN7_4
5O6G_1	5O6I_1
5O6G_1	4UN8_1
5O6G_1	4UN8_4
5O6G_1	4UN9_1
5O6G_1	4UN9_4
2VOA_1	2VOA_1
